Purgatorio ;XXVII;107;lungo il pecuglio suo queto pernotta,
Purgatorio ;XXVII;108;"guardando perché fiera non lo sperga;"
Purgatorio ;XXVII;109;tali eravamo tutti e tre allotta,
Purgatorio ;XXVII;110;io come capra, ed ei come pastori,
Purgatorio ;XXVII;111;fasciati quinci e quindi d’alta grotta.
Purgatorio ;XXVII;112;"Poco parer potea lì del di fori;"
Purgatorio ;XXVII;113;ma, per quel poco, vedea io le stelle
Purgatorio ;XXVII;114;di lor solere e più chiare e maggiori.
Purgatorio ;XXVII;115;Sì ruminando e sì mirando in quelle,
Purgatorio ;XXVII;116;"mi prese il sonno; il sonno che sovente,"
Purgatorio ;XXVII;117;anzi che ’l fatto sia, sa le novelle.
Purgatorio ;XXVII;118;Ne l’ora, credo, che de l’orïente
Purgatorio ;XXVII;119;prima raggiò nel monte Citerea,
Purgatorio ;XXVII;120;che di foco d’amor par sempre ardente,
Purgatorio ;XXVII;121;giovane e bella in sogno mi parea
Purgatorio ;XXVII;122;donna vedere andar per una landa
Purgatorio ;XXVII;123;"cogliendo fiori; e cantando dicea:"
Purgatorio ;XXVII;124;«Sappia qualunque il mio nome dimanda
Purgatorio ;XXVII;125;ch’i’ mi son Lia, e vo movendo intorno
Purgatorio ;XXVII;126;le belle mani a farmi una ghirlanda.
Purgatorio ;XXVII;127;"Per piacermi a lo specchio, qui m’addorno;"
Purgatorio ;XXVII;128;ma mia suora Rachel mai non si smaga
Purgatorio ;XXVII;129;dal suo miraglio, e siede tutto giorno.
Purgatorio ;XXVII;130;Ell’ è d’i suoi belli occhi veder vaga
Purgatorio ;XXVII;131;"com’ io de l’addornarmi con le mani;"
Purgatorio ;XXVII;132;lei lo vedere, e me l’ovrare appaga».
Purgatorio ;XXVII;133;E già per li splendori antelucani,
Purgatorio ;XXVII;134;che tanto a’ pellegrin surgon più grati,
Purgatorio ;XXVII;135;quanto, tornando, albergan men lontani,
Purgatorio ;XXVII;136;le tenebre fuggian da tutti lati,
Purgatorio ;XXVII;137;"e ’l sonno mio con esse; ond’ io leva’mi,"
Purgatorio ;XXVII;138;veggendo i gran maestri già levati.
Purgatorio ;XXVII;139;«Quel dolce pome che per tanti rami
Purgatorio ;XXVII;140;cercando va la cura de’ mortali,
Purgatorio ;XXVII;141;oggi porrà in pace le tue fami».
Purgatorio ;XXVII;142;Virgilio inverso me queste cotali
Purgatorio ;XXVII;1;"parole usò; e mai non furo strenne"
Purgatorio ;XVIII;2;che fosser di piacere a queste iguali.
Purgatorio ;XVIII;3;Tanto voler sopra voler mi venne
Purgatorio ;XVIII;4;de l’esser sù, ch’ad ogne passo poi
Purgatorio ;XVIII;5;al volo mi sentia crescer le penne.
Purgatorio ;XVIII;6;Come la scala tutta sotto noi
Purgatorio ;XVIII;7;fu corsa e fummo in su ’l grado superno,
Purgatorio ;XVIII;8;in me ficcò Virgilio li occhi suoi,
Purgatorio ;XVIII;9;e disse: «Il temporal foco e l’etterno
Purgatorio ;XVIII;10;"veduto hai, figlio; e se’ venuto in parte"
Purgatorio ;XVIII;11;dov’ io per me più oltre non discerno.
Purgatorio ;XVIII;12;"Tratto t’ho qui con ingegno e con arte;"
Purgatorio ;XVIII;13;"lo tuo piacere omai prendi per duce;"
Purgatorio ;XVIII;14;fuor se’ de l’erte vie, fuor se’ de l’arte.
Purgatorio ;XVIII;15;"Vedi lo sol che ’n fronte ti riluce;"
Purgatorio ;XVIII;16;vedi l’erbette, i fiori e li arbuscelli
Purgatorio ;XVIII;17;che qui la terra sol da sé produce.
Purgatorio ;XVIII;18;Mentre che vegnan lieti li occhi belli
Purgatorio ;XVIII;19;che, lagrimando, a te venir mi fenno,
Purgatorio ;XVIII;20;seder ti puoi e puoi andar tra elli.
Purgatorio ;XVIII;21;"Non aspettar mio dir più né mio cenno;"
Purgatorio ;XVIII;22;libero, dritto e sano è tuo arbitrio,
Purgatorio ;XVIII;23;e fallo fora non fare a suo senno:
Purgatorio ;XVIII;24;per ch’io te sovra te corono e mitrio».
Purgatorio ;XVIII;25;Purgatorio · Canto XXVIII
Purgatorio ;XVIII;26;Vago già di cercar dentro e dintorno
Purgatorio ;XVIII;27;la divina foresta spessa e viva,
Purgatorio ;XVIII;28;ch’a li occhi temperava il novo giorno,
Purgatorio ;XVIII;29;sanza più aspettar, lasciai la riva,
Purgatorio ;XVIII;30;prendendo la campagna lento lento
Purgatorio ;XVIII;31;su per lo suol che d’ogne parte auliva.
Purgatorio ;XVIII;32;Un’aura dolce, sanza mutamento
Purgatorio ;XVIII;33;avere in sé, mi feria per la fronte
Purgatorio ;XVIII;34;"non di più colpo che soave vento;"
Purgatorio ;XVIII;35;per cui le fronde, tremolando, pronte
Purgatorio ;XVIII;36;tutte quante piegavano a la parte
Purgatorio ;XVIII;37;"u’ la prim’ ombra gitta il santo monte;"
Purgatorio ;XVIII;38;non però dal loro esser dritto sparte
Purgatorio ;XVIII;39;tanto, che li augelletti per le cime
Purgatorio ;XVIII;40;"lasciasser d’operare ogne lor arte;"
Purgatorio ;XVIII;41;ma con piena letizia l’ore prime,
Purgatorio ;XVIII;42;cantando, ricevieno intra le foglie,
Purgatorio ;XVIII;43;che tenevan bordone a le sue rime,
Purgatorio ;XVIII;44;tal qual di ramo in ramo si raccoglie
Purgatorio ;XVIII;45;per la pineta in su ’l lito di Chiassi,
Purgatorio ;XVIII;46;quand’ Ëolo scilocco fuor discioglie.
Purgatorio ;XVIII;47;Già m’avean trasportato i lenti passi
Purgatorio ;XVIII;48;dentro a la selva antica tanto, ch’io
Purgatorio ;XVIII;49;"non potea rivedere ond’ io mi ’ntrassi;"
Purgatorio ;XVIII;50;ed ecco più andar mi tolse un rio,
Purgatorio ;XVIII;51;che ’nver’ sinistra con sue picciole onde
Purgatorio ;XVIII;52;piegava l’erba che ’n sua ripa uscìo.
Purgatorio ;XVIII;53;Tutte l’acque che son di qua più monde,
Purgatorio ;XVIII;54;parrieno avere in sé mistura alcuna
Purgatorio ;XVIII;55;verso di quella, che nulla nasconde,
Purgatorio ;XVIII;56;avvegna che si mova bruna bruna
Purgatorio ;XVIII;57;sotto l’ombra perpetüa, che mai
Purgatorio ;XVIII;58;raggiar non lascia sole ivi né luna.
Purgatorio ;XVIII;59;Coi piè ristetti e con li occhi passai
Purgatorio ;XVIII;60;di là dal fiumicello, per mirare
Purgatorio ;XVIII;61;"la gran varïazion d’i freschi mai;"
Purgatorio ;XVIII;62;e là m’apparve, sì com’ elli appare
Purgatorio ;XVIII;63;subitamente cosa che disvia
Purgatorio ;XVIII;64;per maraviglia tutto altro pensare,
Purgatorio ;XVIII;65;una donna soletta che si gia
Purgatorio ;XVIII;66;e cantando e scegliendo fior da fiore
Purgatorio ;XVIII;67;ond’ era pinta tutta la sua via.
Purgatorio ;XVIII;68;«Deh, bella donna, che a’ raggi d’amore
Purgatorio ;XVIII;69;ti scaldi, s’i’ vo’ credere a’ sembianti
Purgatorio ;XVIII;70;che soglion esser testimon del core,
Purgatorio ;XVIII;71;vegnati in voglia di trarreti avanti»,
Purgatorio ;XVIII;72;diss’ io a lei, «verso questa rivera,
Purgatorio ;XVIII;73;tanto ch’io possa intender che tu canti.
Purgatorio ;XVIII;74;Tu mi fai rimembrar dove e qual era
Purgatorio ;XVIII;75;Proserpina nel tempo che perdette
Purgatorio ;XVIII;76;la madre lei, ed ella primavera».
Purgatorio ;XVIII;77;Come si volge, con le piante strette
Purgatorio ;XVIII;78;a terra e intra sé, donna che balli,
Purgatorio ;XVIII;79;e piede innanzi piede a pena mette,
Purgatorio ;XVIII;80;volsesi in su i vermigli e in su i gialli
Purgatorio ;XVIII;81;fioretti verso me, non altrimenti
Purgatorio ;XVIII;82;"che vergine che li occhi onesti avvalli;"
Purgatorio ;XVIII;83;e fece i prieghi miei esser contenti,
Purgatorio ;XVIII;84;sì appressando sé, che ’l dolce suono
Purgatorio ;XVIII;85;veniva a me co’ suoi intendimenti.
Purgatorio ;XVIII;86;Tosto che fu là dove l’erbe sono
Purgatorio ;XVIII;87;bagnate già da l’onde del bel fiume,
Purgatorio ;XVIII;88;di levar li occhi suoi mi fece dono.
Purgatorio ;XVIII;89;Non credo che splendesse tanto lume
Purgatorio ;XVIII;90;sotto le ciglia a Venere, trafitta
Purgatorio ;XVIII;91;dal figlio fuor di tutto suo costume.
Purgatorio ;XVIII;92;Ella ridea da l’altra riva dritta,
Purgatorio ;XVIII;93;trattando più color con le sue mani,
Purgatorio ;XVIII;94;che l’alta terra sanza seme gitta.
Purgatorio ;XVIII;95;"Tre passi ci facea il fiume lontani;"
Purgatorio ;XVIII;96;ma Elesponto, là ’ve passò Serse,
Purgatorio ;XVIII;97;ancora freno a tutti orgogli umani,
Purgatorio ;XVIII;98;più odio da Leandro non sofferse
Purgatorio ;XVIII;99;per mareggiare intra Sesto e Abido,
Purgatorio ;XVIII;100;che quel da me perch’ allor non s’aperse.
Purgatorio ;XVIII;101;«Voi siete nuovi, e forse perch’ io rido»,
Purgatorio ;XVIII;102;cominciò ella, «in questo luogo eletto
Purgatorio ;XVIII;103;a l’umana natura per suo nido,
Purgatorio ;XVIII;104;"maravigliando tienvi alcun sospetto;"
Purgatorio ;XVIII;105;ma luce rende il salmo Delectasti,
Purgatorio ;XVIII;106;che puote disnebbiar vostro intelletto.
Purgatorio ;XVIII;107;E tu che se’ dinanzi e mi pregasti,
Purgatorio ;XVIII;108;"dì s’altro vuoli udir; ch’i’ venni presta"
Purgatorio ;XVIII;109;ad ogne tua question tanto che basti».
Purgatorio ;XVIII;110;«L’acqua», diss’ io, «e ’l suon de la foresta
Purgatorio ;XVIII;111;impugnan dentro a me novella fede
Purgatorio ;XVIII;112;di cosa ch’io udi’ contraria a questa».
Purgatorio ;XVIII;113;Ond’ ella: «Io dicerò come procede
Purgatorio ;XVIII;114;per sua cagion ciò ch’ammirar ti face,
Purgatorio ;XVIII;115;e purgherò la nebbia che ti fiede.
Purgatorio ;XVIII;116;Lo sommo Ben, che solo esso a sé piace,
Purgatorio ;XVIII;117;fé l’uom buono e a bene, e questo loco
Purgatorio ;XVIII;118;diede per arr’ a lui d’etterna pace.
Purgatorio ;XVIII;119;"Per sua difalta qui dimorò poco;"
Purgatorio ;XVIII;120;per sua difalta in pianto e in affanno
Purgatorio ;XVIII;121;cambiò onesto riso e dolce gioco.
Purgatorio ;XVIII;122;Perché ’l turbar che sotto da sé fanno
Purgatorio ;XVIII;123;l’essalazion de l’acqua e de la terra,
Purgatorio ;XVIII;124;che quanto posson dietro al calor vanno,
Purgatorio ;XVIII;125;a l’uomo non facesse alcuna guerra,
Purgatorio ;XVIII;126;questo monte salìo verso ’l ciel tanto,
Purgatorio ;XVIII;127;e libero n’è d’indi ove si serra.
Purgatorio ;XVIII;128;Or perché in circuito tutto quanto
Purgatorio ;XVIII;129;l’aere si volge con la prima volta,
Purgatorio ;XVIII;130;se non li è rotto il cerchio d’alcun canto,
Purgatorio ;XVIII;131;in questa altezza ch’è tutta disciolta
Purgatorio ;XVIII;132;ne l’aere vivo, tal moto percuote,
Purgatorio ;XVIII;133;"e fa sonar la selva perch’ è folta;"
Purgatorio ;XVIII;134;e la percossa pianta tanto puote,
Purgatorio ;XVIII;135;che de la sua virtute l’aura impregna
Purgatorio ;XVIII;136;"e quella poi, girando, intorno scuote;"
Purgatorio ;XVIII;137;e l’altra terra, secondo ch’è degna
Purgatorio ;XVIII;138;per sé e per suo ciel, concepe e figlia
Purgatorio ;XVIII;139;di diverse virtù diverse legna.
Purgatorio ;XVIII;140;Non parrebbe di là poi maraviglia,
Purgatorio ;XVIII;141;udito questo, quando alcuna pianta
Purgatorio ;XVIII;142;sanza seme palese vi s’appiglia.
Purgatorio ;XVIII;143;E saper dei che la campagna santa
Purgatorio ;XVIII;144;dove tu se’, d’ogne semenza è piena,
Purgatorio ;XVIII;145;e frutto ha in sé che di là non si schianta.
Purgatorio ;XVIII;146;L’acqua che vedi non surge di vena
Purgatorio ;XVIII;147;che ristori vapor che gel converta,
Purgatorio ;XVIII;148;"come fiume ch’acquista e perde lena;"
Purgatorio ;XVIII;1;ma esce di fontana salda e certa,
Purgatorio ;XXIX;2;che tanto dal voler di Dio riprende,
Purgatorio ;XXIX;3;quant’ ella versa da due parti aperta.
Purgatorio ;XXIX;4;Da questa parte con virtù discende
Purgatorio ;XXIX;5;"che toglie altrui memoria del peccato;"
Purgatorio ;XXIX;6;da l’altra d’ogne ben fatto la rende.
Purgatorio ;XXIX;7;"Quinci Letè; così da l’altro lato"
Purgatorio ;XXIX;8;Eünoè si chiama, e non adopra
Purgatorio ;XXIX;9;se quinci e quindi pria non è gustato:
Purgatorio ;XXIX;10;a tutti altri sapori esto è di sopra.
Purgatorio ;XXIX;11;E avvegna ch’assai possa esser sazia
Purgatorio ;XXIX;12;la sete tua perch’ io più non ti scuopra,
Purgatorio ;XXIX;13;"darotti un corollario ancor per grazia;"
Purgatorio ;XXIX;14;né credo che ’l mio dir ti sia men caro,
Purgatorio ;XXIX;15;se oltre promession teco si spazia.
Purgatorio ;XXIX;16;Quelli ch’anticamente poetaro
Purgatorio ;XXIX;17;l’età de l’oro e suo stato felice,
Purgatorio ;XXIX;18;forse in Parnaso esto loco sognaro.
Purgatorio ;XXIX;19;"Qui fu innocente l’umana radice;"
Purgatorio ;XXIX;20;"qui primavera sempre e ogne frutto;"
Purgatorio ;XXIX;21;nettare è questo di che ciascun dice».
Purgatorio ;XXIX;22;Io mi rivolsi ’n dietro allora tutto
Purgatorio ;XXIX;23;a’ miei poeti, e vidi che con riso
Purgatorio ;XXIX;24;"udito avëan l’ultimo costrutto;"
Purgatorio ;XXIX;25;poi a la bella donna torna’ il viso.
Purgatorio ;XXIX;26;Purgatorio · Canto XXIX
Purgatorio ;XXIX;27;Cantando come donna innamorata,
Purgatorio ;XXIX;28;continüò col fin di sue parole:
Purgatorio ;XXIX;29;‘Beati quorum tecta sunt peccata!’.
Purgatorio ;XXIX;30;E come ninfe che si givan sole
Purgatorio ;XXIX;31;per le salvatiche ombre, disïando
Purgatorio ;XXIX;32;qual di veder, qual di fuggir lo sole,
Purgatorio ;XXIX;33;allor si mosse contra ’l fiume, andando
Purgatorio ;XXIX;34;"su per la riva; e io pari di lei,"
Purgatorio ;XXIX;35;picciol passo con picciol seguitando.
Purgatorio ;XXIX;36;Non eran cento tra ’ suoi passi e ’ miei,
Purgatorio ;XXIX;37;quando le ripe igualmente dier volta,
Purgatorio ;XXIX;38;per modo ch’a levante mi rendei.
Purgatorio ;XXIX;39;Né ancor fu così nostra via molta,
Purgatorio ;XXIX;40;quando la donna tutta a me si torse,
Purgatorio ;XXIX;41;dicendo: «Frate mio, guarda e ascolta».
Purgatorio ;XXIX;42;Ed ecco un lustro sùbito trascorse
Purgatorio ;XXIX;43;da tutte parti per la gran foresta,
Purgatorio ;XXIX;44;tal che di balenar mi mise in forse.
Purgatorio ;XXIX;45;Ma perché ’l balenar, come vien, resta,
Purgatorio ;XXIX;46;e quel, durando, più e più splendeva,
Purgatorio ;XXIX;47;nel mio pensier dicea: ‘Che cosa è questa?’.
Purgatorio ;XXIX;48;E una melodia dolce correva
Purgatorio ;XXIX;49;"per l’aere luminoso; onde buon zelo"
Purgatorio ;XXIX;50;mi fé riprender l’ardimento d’Eva,
Purgatorio ;XXIX;51;che là dove ubidia la terra e ’l cielo,
Purgatorio ;XXIX;52;femmina, sola e pur testé formata,
Purgatorio ;XXIX;53;"non sofferse di star sotto alcun velo;"
Purgatorio ;XXIX;54;sotto ’l qual se divota fosse stata,
Purgatorio ;XXIX;55;avrei quelle ineffabili delizie
Purgatorio ;XXIX;56;sentite prima e più lunga fïata.
Purgatorio ;XXIX;57;Mentr’ io m’andava tra tante primizie
Purgatorio ;XXIX;58;de l’etterno piacer tutto sospeso,
Purgatorio ;XXIX;59;e disïoso ancora a più letizie,
Purgatorio ;XXIX;60;dinanzi a noi, tal quale un foco acceso,
Purgatorio ;XXIX;61;"ci si fé l’aere sotto i verdi rami;"
Purgatorio ;XXIX;62;e ’l dolce suon per canti era già inteso.
Purgatorio ;XXIX;63;O sacrosante Vergini, se fami,
Purgatorio ;XXIX;64;freddi o vigilie mai per voi soffersi,
Purgatorio ;XXIX;65;cagion mi sprona ch’io mercé vi chiami.
Purgatorio ;XXIX;66;Or convien che Elicona per me versi,
Purgatorio ;XXIX;67;e Uranìe m’aiuti col suo coro
Purgatorio ;XXIX;68;forti cose a pensar mettere in versi.
Purgatorio ;XXIX;69;Poco più oltre, sette alberi d’oro
Purgatorio ;XXIX;70;falsava nel parere il lungo tratto
Purgatorio ;XXIX;71;"del mezzo ch’era ancor tra noi e loro;"
Purgatorio ;XXIX;72;ma quand’ i’ fui sì presso di lor fatto,
Purgatorio ;XXIX;73;che l’obietto comun, che ’l senso inganna,
Purgatorio ;XXIX;74;non perdea per distanza alcun suo atto,
Purgatorio ;XXIX;75;la virtù ch’a ragion discorso ammanna,
Purgatorio ;XXIX;76;sì com’ elli eran candelabri apprese,
Purgatorio ;XXIX;77;e ne le voci del cantare ‘Osanna’.
Purgatorio ;XXIX;78;Di sopra fiammeggiava il bello arnese
Purgatorio ;XXIX;79;più chiaro assai che luna per sereno
Purgatorio ;XXIX;80;di mezza notte nel suo mezzo mese.
Purgatorio ;XXIX;81;Io mi rivolsi d’ammirazion pieno
Purgatorio ;XXIX;82;al buon Virgilio, ed esso mi rispuose
Purgatorio ;XXIX;83;con vista carca di stupor non meno.
Purgatorio ;XXIX;84;Indi rendei l’aspetto a l’alte cose
Purgatorio ;XXIX;85;che si movieno incontr’ a noi sì tardi,
Purgatorio ;XXIX;86;che foran vinte da novelle spose.
Purgatorio ;XXIX;87;La donna mi sgridò: «Perché pur ardi
Purgatorio ;XXIX;88;sì ne l’affetto de le vive luci,
Purgatorio ;XXIX;89;e ciò che vien di retro a lor non guardi?».
Purgatorio ;XXIX;90;Genti vid’ io allor, come a lor duci,
Purgatorio ;XXIX;91;"venire appresso, vestite di bianco;"
Purgatorio ;XXIX;92;e tal candor di qua già mai non fuci.
Purgatorio ;XXIX;93;L’acqua imprendëa dal sinistro fianco,
Purgatorio ;XXIX;94;e rendea me la mia sinistra costa,
Purgatorio ;XXIX;95;s’io riguardava in lei, come specchio anco.
Purgatorio ;XXIX;96;Quand’ io da la mia riva ebbi tal posta,
Purgatorio ;XXIX;97;che solo il fiume mi facea distante,
Purgatorio ;XXIX;98;per veder meglio ai passi diedi sosta,
Purgatorio ;XXIX;99;e vidi le fiammelle andar davante,
Purgatorio ;XXIX;100;lasciando dietro a sé l’aere dipinto,
Purgatorio ;XXIX;101;"e di tratti pennelli avean sembiante;"
Purgatorio ;XXIX;102;sì che lì sopra rimanea distinto
Purgatorio ;XXIX;103;di sette liste, tutte in quei colori
Purgatorio ;XXIX;104;onde fa l’arco il Sole e Delia il cinto.
Purgatorio ;XXIX;105;Questi ostendali in dietro eran maggiori
Purgatorio ;XXIX;106;"che la mia vista; e, quanto a mio avviso,"
Purgatorio ;XXIX;107;diece passi distavan quei di fori.
Purgatorio ;XXIX;108;Sotto così bel ciel com’ io diviso,
Purgatorio ;XXIX;109;ventiquattro seniori, a due a due,
Purgatorio ;XXIX;110;coronati venien di fiordaliso.
Purgatorio ;XXIX;111;Tutti cantavan: «Benedicta tue
Purgatorio ;XXIX;112;ne le figlie d’Adamo, e benedette
Purgatorio ;XXIX;113;sieno in etterno le bellezze tue!».
Purgatorio ;XXIX;114;Poscia che i fiori e l’altre fresche erbette
Purgatorio ;XXIX;115;a rimpetto di me da l’altra sponda
Purgatorio ;XXIX;116;libere fuor da quelle genti elette,
Purgatorio ;XXIX;117;sì come luce luce in ciel seconda,
Purgatorio ;XXIX;118;vennero appresso lor quattro animali,
Purgatorio ;XXIX;119;coronati ciascun di verde fronda.
Purgatorio ;XXIX;120;"Ognuno era pennuto di sei ali;"
Purgatorio ;XXIX;121;"le penne piene d’occhi; e li occhi d’Argo,"
Purgatorio ;XXIX;122;se fosser vivi, sarebber cotali.
Purgatorio ;XXIX;123;A descriver lor forme più non spargo
Purgatorio ;XXIX;124;"rime, lettor; ch’altra spesa mi strigne,"
Purgatorio ;XXIX;125;"tanto ch’a questa non posso esser largo;"
Purgatorio ;XXIX;126;ma leggi Ezechïel, che li dipigne
Purgatorio ;XXIX;127;come li vide da la fredda parte
Purgatorio ;XXIX;128;"venir con vento e con nube e con igne;"
Purgatorio ;XXIX;129;e quali i troverai ne le sue carte,
Purgatorio ;XXIX;130;tali eran quivi, salvo ch’a le penne
Purgatorio ;XXIX;131;Giovanni è meco e da lui si diparte.
Purgatorio ;XXIX;132;Lo spazio dentro a lor quattro contenne
Purgatorio ;XXIX;133;un carro, in su due rote, trïunfale,
Purgatorio ;XXIX;134;ch’al collo d’un grifon tirato venne.
Purgatorio ;XXIX;135;Esso tendeva in sù l’una e l’altra ale
Purgatorio ;XXIX;136;tra la mezzana e le tre e tre liste,
Purgatorio ;XXIX;137;sì ch’a nulla, fendendo, facea male.
Purgatorio ;XXIX;138;"Tanto salivan che non eran viste;"
Purgatorio ;XXIX;139;le membra d’oro avea quant’ era uccello,
Purgatorio ;XXIX;140;e bianche l’altre, di vermiglio miste.
Purgatorio ;XXIX;141;Non che Roma di carro così bello
Purgatorio ;XXIX;142;rallegrasse Affricano, o vero Augusto,
Purgatorio ;XXIX;143;"ma quel del Sol saria pover con ello;"
Purgatorio ;XXIX;144;quel del Sol che, svïando, fu combusto
Purgatorio ;XXIX;145;per l’orazion de la Terra devota,
Purgatorio ;XXIX;146;quando fu Giove arcanamente giusto.
Purgatorio ;XXIX;147;Tre donne in giro da la destra rota
Purgatorio ;XXIX;148;"venian danzando; l’una tanto rossa"
Purgatorio ;XXIX;149;"ch’a pena fora dentro al foco nota;"
Purgatorio ;XXIX;150;l’altr’ era come se le carni e l’ossa
Purgatorio ;XXIX;151;"fossero state di smeraldo fatte;"
Purgatorio ;XXIX;152;"la terza parea neve testé mossa;"
Purgatorio ;XXIX;153;e or parëan da la bianca tratte,
Purgatorio ;XXIX;154;"or da la rossa; e dal canto di questa"
Purgatorio ;XXIX;1;l’altre toglien l’andare e tarde e ratte.
Purgatorio ;XXX;2;Da la sinistra quattro facean festa,
Purgatorio ;XXX;3;in porpore vestite, dietro al modo
Purgatorio ;XXX;4;d’una di lor ch’avea tre occhi in testa.
Purgatorio ;XXX;5;Appresso tutto il pertrattato nodo
Purgatorio ;XXX;6;vidi due vecchi in abito dispari,
Purgatorio ;XXX;7;ma pari in atto e onesto e sodo.
Purgatorio ;XXX;8;L’un si mostrava alcun de’ famigliari
Purgatorio ;XXX;9;di quel sommo Ipocràte che natura
Purgatorio ;XXX;10;"a li animali fé ch’ell’ ha più cari;"
Purgatorio ;XXX;11;mostrava l’altro la contraria cura
Purgatorio ;XXX;12;con una spada lucida e aguta,
Purgatorio ;XXX;13;tal che di qua dal rio mi fé paura.
Purgatorio ;XXX;14;"Poi vidi quattro in umile paruta;"
Purgatorio ;XXX;15;e di retro da tutti un vecchio solo
Purgatorio ;XXX;16;venir, dormendo, con la faccia arguta.
Purgatorio ;XXX;17;E questi sette col primaio stuolo
Purgatorio ;XXX;18;erano abitüati, ma di gigli
Purgatorio ;XXX;19;dintorno al capo non facëan brolo,
Purgatorio ;XXX;20;"anzi di rose e d’altri fior vermigli;"
Purgatorio ;XXX;21;giurato avria poco lontano aspetto
Purgatorio ;XXX;22;che tutti ardesser di sopra da’ cigli.
Purgatorio ;XXX;23;E quando il carro a me fu a rimpetto,
Purgatorio ;XXX;24;un tuon s’udì, e quelle genti degne
Purgatorio ;XXX;25;parvero aver l’andar più interdetto,
Purgatorio ;XXX;26;fermandosi ivi con le prime insegne.
Purgatorio ;XXX;27;Purgatorio · Canto XXX
Purgatorio ;XXX;28;Quando il settentrïon del primo cielo,
Purgatorio ;XXX;29;che né occaso mai seppe né orto
Purgatorio ;XXX;30;né d’altra nebbia che di colpa velo,
Purgatorio ;XXX;31;e che faceva lì ciascun accorto
Purgatorio ;XXX;32;di suo dover, come ’l più basso face
Purgatorio ;XXX;33;qual temon gira per venire a porto,
Purgatorio ;XXX;34;fermo s’affisse: la gente verace,
Purgatorio ;XXX;35;venuta prima tra ’l grifone ed esso,
Purgatorio ;XXX;36;"al carro volse sé come a sua pace;"
Purgatorio ;XXX;37;e un di loro, quasi da ciel messo,
Purgatorio ;XXX;38;‘Veni, sponsa, de Libano’ cantando
Purgatorio ;XXX;39;gridò tre volte, e tutti li altri appresso.
Purgatorio ;XXX;40;Quali i beati al novissimo bando
Purgatorio ;XXX;41;surgeran presti ognun di sua caverna,
Purgatorio ;XXX;42;la revestita voce alleluiando,
Purgatorio ;XXX;43;cotali in su la divina basterna
Purgatorio ;XXX;44;si levar cento, ad vocem tanti senis,
Purgatorio ;XXX;45;ministri e messaggier di vita etterna.
Purgatorio ;XXX;46;Tutti dicean: ‘Benedictus qui venis!’,
Purgatorio ;XXX;47;e fior gittando e di sopra e dintorno,
Purgatorio ;XXX;48;‘Manibus, oh, date lilïa plenis!’.
Purgatorio ;XXX;49;Io vidi già nel cominciar del giorno
Purgatorio ;XXX;50;la parte orïental tutta rosata,
Purgatorio ;XXX;51;"e l’altro ciel di bel sereno addorno;"
Purgatorio ;XXX;52;e la faccia del sol nascere ombrata,
Purgatorio ;XXX;53;sì che per temperanza di vapori
Purgatorio ;XXX;54;l’occhio la sostenea lunga fïata:
Purgatorio ;XXX;55;così dentro una nuvola di fiori
Purgatorio ;XXX;56;che da le mani angeliche saliva
Purgatorio ;XXX;57;e ricadeva in giù dentro e di fori,
Purgatorio ;XXX;58;sovra candido vel cinta d’uliva
Purgatorio ;XXX;59;donna m’apparve, sotto verde manto
Purgatorio ;XXX;60;vestita di color di fiamma viva.
Purgatorio ;XXX;61;E lo spirito mio, che già cotanto
Purgatorio ;XXX;62;tempo era stato ch’a la sua presenza
Purgatorio ;XXX;63;non era di stupor, tremando, affranto,
Purgatorio ;XXX;64;sanza de li occhi aver più conoscenza,
Purgatorio ;XXX;65;per occulta virtù che da lei mosse,
Purgatorio ;XXX;66;d’antico amor sentì la gran potenza.
Purgatorio ;XXX;67;Tosto che ne la vista mi percosse
Purgatorio ;XXX;68;l’alta virtù che già m’avea trafitto
Purgatorio ;XXX;69;prima ch’io fuor di püerizia fosse,
Purgatorio ;XXX;70;volsimi a la sinistra col respitto
Purgatorio ;XXX;71;col quale il fantolin corre a la mamma
Purgatorio ;XXX;72;quando ha paura o quando elli è afflitto,
Purgatorio ;XXX;73;per dicere a Virgilio: ‘Men che dramma
Purgatorio ;XXX;74;di sangue m’è rimaso che non tremi:
Purgatorio ;XXX;75;conosco i segni de l’antica fiamma’.
Purgatorio ;XXX;76;Ma Virgilio n’avea lasciati scemi
Purgatorio ;XXX;77;di sé, Virgilio dolcissimo patre,
Purgatorio ;XXX;78;"Virgilio a cui per mia salute die’mi;"
Purgatorio ;XXX;79;né quantunque perdeo l’antica matre,
Purgatorio ;XXX;80;valse a le guance nette di rugiada,
Purgatorio ;XXX;81;che, lagrimando, non tornasser atre.
Purgatorio ;XXX;82;«Dante, perché Virgilio se ne vada,
Purgatorio ;XXX;83;"non pianger anco, non piangere ancora;"
Purgatorio ;XXX;84;ché pianger ti conven per altra spada».
Purgatorio ;XXX;85;Quasi ammiraglio che in poppa e in prora
Purgatorio ;XXX;86;viene a veder la gente che ministra
Purgatorio ;XXX;87;"per li altri legni, e a ben far l’incora;"
Purgatorio ;XXX;88;in su la sponda del carro sinistra,
Purgatorio ;XXX;89;quando mi volsi al suon del nome mio,
Purgatorio ;XXX;90;che di necessità qui si registra,
Purgatorio ;XXX;91;vidi la donna che pria m’appario
Purgatorio ;XXX;92;velata sotto l’angelica festa,
